Geneid	SRR15852399_SRR15852399	SRR15852394_SRR15852394	SRR15852395_SRR15852395	SRR15852400_SRR15852400	SRR15852407_SRR15852407	SRR15852409_SRR15852409	SRR15852426_SRR15852426	SRR15852427_SRR15852427	SRR15852429_SRR15852429	SRR15852432_SRR15852432	SRR15852435_SRR15852435	SRR15852438_SRR15852438
IGHG2	0	0	0	0	1	0	0	0	0	0	0	0
IGHG3	0	0	0	0	0	0	0	0	0	0	0	0
IGHG4	0	0	0	0	0	0	0	0	0	0	0	0
IGHGP	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ1	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ1P	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ2	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ2P	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ3	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ3P	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ4	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ5	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ6	0	0	0	0	0	0	0	0	0	0	0	0
IGHM	0	0	0	0	0	0	0	0	0	0	0	0
IGHMBP2	167	132	3	225	297	195	230	297	341	317	413	306
IGHV1-12	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-14	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-17	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-18	0	0	0	3	3	0	0	0	0	0	0	0
IGHV1-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-24	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-3	0	0	0	0	0	0	0	0	0	0	0	1
IGHV1-45	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-46	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-58	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-67	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-68	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-69	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-69-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-69D	11	1	0	43	38	2	3	5	0	4	4	19
IGHV1OR15-1	1	0	0	0	0	0	0	2	0	0	0	0
IGHV1OR15-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR15-3	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR15-4	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR15-6	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR15-9	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR16-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1OR21-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV2-26	0	0	0	0	0	0	0	0	0	0	0	0
IGHV2-5	0	0	0	0	0	0	0	0	0	0	0	0
IGHV2-70	58	0	0	11	108	0	4	3	0	0	0	9
IGHV2-70D	1	0	0	0	0	0	0	0	0	0	0	0
IGHV2OR16-5	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-11	0	0	0	0	0	0	0	0	0	0	0	1
IGHV3-13	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-15	0	0	0	0	0	0	0	0	0	0	0	1
IGHV3-16	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-19	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-20	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-21	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-22	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-23	1	0	0	1	2	0	0	2	0	0	0	1
IGHV3-25	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-29	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-30	1	0	0	33	22	0	7	2	0	2	5	41
IGHV3-30-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-32	0	0	0	2	0	0	0	0	0	0	0	0
IGHV3-33	50	1	0	96	1208	6	16	8	4	1	9	319
IGHV3-33-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-35	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-36	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-37	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-38	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-41	0	0	0	0	3	0	0	0	0	0	0	0
IGHV3-42	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-43	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-47	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-48	0	0	0	0	1	0	0	0	0	0	0	0
IGHV3-49	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-50	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-52	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-53	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-54	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-57	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-6	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-60	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-62	0	0	0	0	0	0	0	0	0	0	0	2
IGHV3-63	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-64	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-64D	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-65	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-66	0	0	0	1	0	0	0	0	0	0	0	0
IGHV3-69-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-7	0	0	0	2	1	0	1	0	0	0	0	1
IGHV3-71	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-72	0	0	0	2	0	0	0	0	0	0	0	5
IGHV3-73	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-74	0	0	0	0	1	0	0	0	0	0	0	5
IGHV3-75	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-76	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-79	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-9	6	0	0	25	25	0	21	2	0	0	6	6
IGHV3OR16-10	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-11	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-12	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-13	0	0	0	3	2	1	0	0	0	0	1	4
IGHV3OR16-15	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-16	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-17	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-6	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-7	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-8	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-9	1	0	0	0	0	0	0	0	0	0	0	0
IGHV4-28	0	0	0	0	1	0	0	0	0	0	1	3
IGHV4-30-2	0	0	0	3	14	0	0	0	0	0	0	3
IGHV4-34	0	0	0	0	0	0	0	0	0	0	0	0
IGHV4-39	0	0	0	2	7	0	0	0	0	0	1	9
IGHV4-4	0	0	0	0	0	0	0	0	0	0	0	0
IGHV4-55	0	0	0	1	34	0	3	4	0	0	6	7
IGHV4-59	0	0	0	0	9	2	0	0	0	0	0	2
IGHV4-61	0	0	0	1	20	1	0	0	0	0	0	9
IGHV4-80	0	0	0	0	0	0	0	0	0	0	0	0
IGHV5-10-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV5-51	0	0	0	0	0	0	0	0	0	0	0	0
IGHV5-78	0	0	0	0	0	0	0	0	0	0	0	0
IGHV6-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV7-27	0	0	0	0	0	0	0	0	0	0	0	0
IGHV7-34-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV7-4-1	0	0	0	0	0	0	0	0	0	0	0	1
IGHV7-40	0	0	0	0	0	0	0	0	0	0	0	0
IGHV7-56	0	0	0	0	0	0	0	0	0	0	0	0
IGHV7-81	0	0	0	0	0	0	0	0	0	0	0	0
IGHV8-51-1	0	0	0	0	1	0	0	0	0	0	0	0
IGHVII-1-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-15-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-20-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-22-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-26-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-28-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-30-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-30-21	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-33-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-40-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-43-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-44-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-46-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-49-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-51-2	0	0	0	0	0	0	0	0	0	0	0	3
IGHVII-53-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-60-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-62-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-65-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-67-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-74-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-78-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-11-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-13-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-16-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-2-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-22-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-25-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-26-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-38-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-44	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-47-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-5-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-5-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-67-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-67-3	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-67-4	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-76-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-82	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIV-44-1	0	0	0	0	0	0	0	0	0	0	0	0
IGIP	42	0	0	19	16	42	77	59	31	53	81	67
IGK	146	92	2	280	784	120	376	135	79	92	182	688
IGKC	0	0	0	0	0	0	0	0	0	0	0	0
IGKDEL	0	0	0	4	2	1	0	0	0	3	0	1
IGKJ1	0	0	0	0	0	0	0	0	0	0	0	0
IGKJ2	0	0	0	0	0	0	0	0	0	0	0	0
IGKJ3	0	0	0	0	0	0	0	0	0	0	0	0
IGKJ4	0	0	0	0	0	0	0	0	0	0	0	0
IGKJ5	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-12	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-13	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-16	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-17	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-22	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-27	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-32	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-33	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-35	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-37	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-39	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-5	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-6	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-8	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-9	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-12	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-13	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-16	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-17	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-22	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-27	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-32	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-33	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-35	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-37	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-39	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-42	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-43	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1D-8	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR-3	0	0	0	0	2	0	1	0	0	0	1	0
IGKV1OR1-1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR2-1	0	0	0	0	0	0	1	0	0	0	0	2
IGKV1OR2-11	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR2-118	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR2-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR22-1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR9-1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR9-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1ORY-1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-10	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-14	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-18	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-19	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-23	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-24	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-26	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-28	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-29	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-30	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-36	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-38	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-4	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-40	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-10	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-14	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-18	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-19	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-23	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-24	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-26	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-28	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-29	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-30	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-36	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-38	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-40	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR2-10	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR2-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR2-7	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR2-7D	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR2-8	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR22-3	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2OR22-4	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-11	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-15	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-20	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-25	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-31	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-34	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-7	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-11	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-15	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-20	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-25	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-31	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-34	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3D-7	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3OR22-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV4-1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV5-2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV6-21	0	0	0	0	0	0	0	0	0	0	0	0
IGKV6D-21	0	0	0	0	0	0	0	0	0	0	0	0
IGKV6D-41	0	0	0	0	0	0	0	0	0	0	0	0
IGKV7-3	0	0	0	0	0	0	0	0	0	0	0	0
IGL	1064	329	49	2289	3709	529	2033	596	319	298	884	4838
IGLC1	0	0	0	0	0	0	0	0	0	0	0	0
IGLC2	0	0	0	0	0	0	0	0	0	0	0	0
IGLC3	0	0	0	0	0	0	0	0	0	0	0	0
IGLC4	0	0	0	0	0	0	0	0	0	0	0	0
IGLC5	0	0	0	0	0	0	0	0	0	0	0	0
IGLC6	0	0	0	0	0	0	0	0	0	0	0	0
IGLC7	0	0	0	0	0	0	0	0	0	0	0	0
IGLCOR22-2	0	0	0	0	0	1	1	2	0	0	1	2
IGLJ1	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ2	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ3	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ4	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ5	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ6	0	0	0	0	0	0	0	0	0	0	0	0
IGLJ7	0	0	0	0	0	0	0	0	0	0	0	0
IGLJCOR18	0	0	0	0	0	0	0	0	0	0	0	0
IGLL1	0	0	0	0	0	0	4	3	0	0	1	4
IGLL3P	0	0	0	3	1	2	0	0	0	3	0	0
IGLL4P	0	0	0	0	0	0	0	0	0	0	3	0
IGLL5	0	0	0	0	0	0	0	0	0	0	0	0
IGLON5	2	22	0	1	16	34	3	14	24	3	9	1
IGLV1-36	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-40	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-41	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-44	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-47	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-50	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-51	0	0	0	0	0	0	0	0	0	0	0	0
IGLV1-62	0	0	0	0	0	0	0	0	0	0	0	0
IGLV10-54	0	0	0	0	0	0	0	0	0	0	0	0
IGLV10-67	0	0	0	0	0	0	0	0	0	0	0	0
IGLV11-55	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-11	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-14	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-18	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-23	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-28	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-33	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-34	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-5	0	0	0	0	0	0	0	0	0	0	0	0
IGLV2-8	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-1	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-10	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-12	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-13	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-15	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-16	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-17	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-19	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-2	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-21	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-22	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-24	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-25	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-26	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-27	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-29	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-30	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-31	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-32	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-4	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-6	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-7	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-9	0	0	0	0	0	0	0	0	0	0	0	0
IGLV4-3	0	0	0	0	0	0	0	0	0	0	0	0
IGLV4-60	0	0	0	0	0	0	0	0	0	0	0	0
IGLV4-69	0	0	0	0	0	0	0	0	0	0	0	0
IGLV5-37	0	0	0	0	0	0	0	0	0	0	0	0
IGLV5-39	0	0	0	0	10	0	2	0	0	0	0	0
IGLV5-45	0	0	0	2	2	0	3	0	0	0	1	17
IGLV5-48	0	0	0	0	0	0	0	0	0	0	0	0
IGLV5-52	0	0	0	0	0	0	0	0	0	0	0	0
IGLV6-57	0	0	0	0	0	0	0	0	0	0	0	0
IGLV7-35	0	0	0	0	0	0	0	0	0	0	0	0
IGLV7-43	0	0	0	0	0	0	0	0	0	0	0	0
IGLV7-46	0	0	0	0	0	0	0	0	0	0	0	0
IGLV8-61	0	0	0	0	0	0	0	0	0	0	0	0
IGLV8OR8-1	0	0	0	0	0	0	0	0	0	0	0	2
IGLV9-49	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-20	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-38	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-42	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-56	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-63	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-68	0	0	0	0	0	0	0	0	0	0	0	0
IGLVI-70	0	0	0	0	0	0	0	0	0	0	0	0
IGLVIV-53	0	0	0	0	0	0	0	0	0	0	0	0
IGLVIV-59	0	0	0	0	0	0	0	0	0	0	0	0
IGLVIV-64	0	0	0	0	0	0	0	0	0	0	0	0
IGLVIV-65	0	0	0	0	0	0	0	0	0	0	0	0
IGLVIV-66-1	0	0	0	0	0	0	0	0	0	0	0	0
IGLVV-58	0	0	0	0	0	0	0	0	0	0	0	0
IGLVV-66	0	0	0	0	0	0	0	0	0	0	0	0
IGLVVI-22-1	0	0	0	0	0	0	0	0	0	0	0	0
IGLVVI-25-1	0	0	0	0	0	0	0	0	0	0	0	0
IGLVVII-41-1	0	0	0	0	0	0	0	0	0	0	0	0
IGSF1	8	0	0	3	6	160	28	20	23	18	9	52
IGSF10	81	0	0	88	18	97	853	90	115	230	129	475
IGSF11	2	1	0	4	6	20	1	6	25	18	8	3
IGSF11-AS1	1	0	0	0	0	1	0	0	0	0	0	0
IGSF21	45	6	0	5	3	24	14	23	15	24	10	19
IGSF21-AS1	11	3	0	0	2	7	2	10	5	1	1	3
IGSF22	44	6	0	11	10	11	26	10	30	6	20	13
IGSF23	0	0	0	0	3	3	1	1	0	1	0	2
IGSF3	132	101	2	198	343	1182	376	435	414	309	518	239
IGSF3P1	31	20	0	22	9	21	13	8	4	8	22	7
IGSF3P2	16	12	0	23	22	37	60	38	22	19	33	12
IGSF5	1	0	0	26	0	5	33	2	0	1	5	12
IGSF6	33	80	0	21	15	19	23	14	13	13	14	16
IGSF8	239	420	0	334	351	352	378	238	290	303	490	456
IGSF9	223	423	2	183	434	441	186	251	202	189	294	141
IGSF9B	25	116	0	107	27	250	196	655	781	654	763	541
IHH	2	1	0	5	0	4	0	0	0	0	1	0
IHO1	15	6	0	13	3	21	23	19	26	23	21	41
IK	97	26	0	58	92	90	169	65	91	221	70	142
IKBIP	25	23	0	14	29	11	18	7	4	32	14	10
IKBKB	388	172	0	310	347	414	646	527	474	467	766	708
IKBKB-DT	1	0	0	0	1	0	1	0	7	2	0	2
IKBKE	181	74	1	165	186	111	106	138	121	97	130	152
IKBKG	96	63	0	71	124	86	47	78	102	64	114	113
IKBKGP1	32	24	0	30	35	26	11	30	34	22	60	19
IKZF1	381	43	1	547	550	176	178	253	189	185	287	405
IKZF2	192	56	0	122	187	88	204	193	149	227	120	163
IKZF3	192	56	4	256	341	53	87	67	69	54	65	86
IKZF4	126	40	0	66	110	90	127	109	79	88	163	121
IKZF5	32	17	0	48	33	67	118	50	73	66	62	92
IL10	1	3	0	2	7	1	2	2	0	0	0	1
IL10RA	472	17	0	413	385	242	122	280	270	237	302	323
IL10RB	108	43	0	78	63	75	100	58	75	72	99	77
IL10RB-DT	6	0	0	3	1	12	9	2	3	5	4	1
IL11	3	10	0	21	7	8	6	26	12	4	6	4
IL11RA	59	26	2	134	70	140	253	387	510	352	445	198
IL12A	0	0	0	1	4	3	2	0	2	0	0	1
IL12A-AS1	0	0	0	1	1	0	0	2	3	0	0	1
IL12B	0	1	0	0	1	0	0	0	0	1	0	0
IL12RB1	66	11	0	82	83	19	7	23	7	23	36	25
IL12RB2	30	9	1	131	146	46	38	24	14	30	19	34
IL13	1	0	0	0	0	1	2	0	4	0	1	0
IL13RA1	318	104	0	115	234	157	281	159	111	238	186	231
IL13RA2	0	0	0	0	0	3	1	0	0	0	0	1
IL15	24	3	0	24	26	10	13	4	15	27	21	26
IL15RA	70	10	0	75	86	32	82	110	160	98	84	106
IL16	158	29	0	193	131	112	414	301	307	353	351	465
IL17A	0	0	0	0	0	0	0	0	0	0	0	0
IL17B	2	0	0	8	0	23	7	2	5	1	8	7
IL17C	0	0	0	0	8	2	3	2	0	1	6	4
IL17D	12	5	0	29	17	27	27	19	9	24	40	21
IL17F	0	0	0	0	0	0	0	0	0	0	0	0
IL17RA	342	280	3	377	199	296	300	378	259	289	396	384
IL17RB	14	1	0	17	16	52	42	12	16	37	43	29
IL17RC	370	520	6	541	177	612	322	440	417	249	628	363
IL17RD	61	4	0	143	410	298	656	198	238	356	441	345
IL17RE	91	109	4	465	83	416	145	220	158	167	243	132
IL17REL	24	17	0	123	32	48	15	58	51	20	31	19
IL18	13	2	0	9	21	18	8	31	35	29	29	7
IL18BP	299	60	0	195	370	297	360	346	295	287	363	447
IL18R1	27	2	0	29	32	19	26	38	46	37	61	37
IL18RAP	14	1	0	2	28	2	2	3	4	1	18	9
IL19	1	0	0	0	0	0	0	0	0	0	0	0
IL1A	2	0	0	3	8	9	2	0	1	1	4	2
